[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-15 15:38:50] Erro na linha 514, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 104 - 1 - ESTAGIO - GVSOUZA - 145
[2024-11-15 15:38:50] Erro na linha 515, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 104 - 1 - ESTAGIO - GVSOUZA - 145
[2024-11-15 15:38:50] Erro na linha 516, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 108 - 1 - AUXILIAR DE PROJETOS DE ESTRUTURAS AERONAUTICAS - VINICIUS LIMA - 2178
[2024-11-15 15:38:50] Erro na linha 517, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 1 - KERCIA - 161
[2024-11-15 15:38:50] Erro na linha 518, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 3 - GUSTAVO RIBEIRO DOS SANTOS - 1101
[2024-11-15 15:38:50] Erro na linha 519, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 1 - KERCIA - 161
[2024-11-15 15:38:50] Erro na linha 520, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 6 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMA - FERNANDA CORRENTE - 1325
[2024-11-15 15:38:50] Erro na linha 521, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 4 - ANA BEATRIZ SILVA DE ARAUJO LEITE - 1231
[2024-11-15 15:38:50] Erro na linha 522, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 5 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMA - ROBSON MARTINS - 1322
[2024-11-15 15:38:50] Erro na linha 523, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 1 - KERCIA - 161
[2024-11-15 15:38:50] Erro na linha 524, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 109 - 8 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - LUIZ EDUARDO CALDAS - 2075
[2024-11-15 15:38:50] Erro na linha 525, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 112 - 1 - MARIANA - 205
[2024-11-15 15:38:50] Erro na linha 526, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 112 - 2 - CAMILA DIAS LIMA - 265
[2024-11-15 15:38:50] Erro na linha 527, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 116 - 1 - AUXILIAR DE BANCO DE DADOS - GABRIEL JOSE - 1605
[2024-11-15 15:38:50] Erro na linha 528, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 529, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 2 - ARTHUR ALVES MERGULHAO - 785
[2024-11-15 15:38:50] Erro na linha 530, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 3 - THALES GUILHERME DE SOUZA CUSTODIO - 787
[2024-11-15 15:38:50] Erro na linha 531, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 4 - MATHEUS EDUARDO ISHIYAMA - 792
[2024-11-15 15:38:50] Erro na linha 532, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 533, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 534, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 535, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 536, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 537, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 538, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 539, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 120 - 1 - JOSE ROBERTO ALVES JUNIOR - 783
[2024-11-15 15:38:50] Erro na linha 540, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 123 - 1 - AUXILIAR DE DE DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA - 2712
[2024-11-15 15:38:50] Erro na linha 541, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 123 - 1 - AUXILIAR DE DE DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA - 2712
[2024-11-15 15:38:50] Erro na linha 542, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 3 - ADITIVO BRUNO - 209
[2024-11-15 15:38:50] Erro na linha 543, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 4 - LEANDRO LOPES BUENO - 779
[2024-11-15 15:38:50] Erro na linha 544, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 5 - CAUANE EMANUELA ANDRADE DOS SANTOS - 781
[2024-11-15 15:38:50] Erro na linha 545, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 1 - BRUNO CAVALCANTI - 130
[2024-11-15 15:38:50] Erro na linha 546, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 8 - CESAR AUGUSTO SANTOS DE ALMEIDA - 979
[2024-11-15 15:38:50] Erro na linha 547, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 1 - BRUNO CAVALCANTI - 130
[2024-11-15 15:38:50] Erro na linha 548, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 9 - ALINE DOMINIQUE DA SILVA SANTOS - 1146
[2024-11-15 15:38:50] Erro na linha 549, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 10 - JESSICA DOS SANTOS LIMA - 1166
[2024-11-15 15:38:50] Erro na linha 550, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 11 - PEDRO HENRIQUE CERQUEIRA - 1179
[2024-11-15 15:38:50] Erro na linha 551, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 12 - MATHEUS DA CRUZ OLIVEIRA DOS SANTOS - 1230
[2024-11-15 15:38:50] Erro na linha 552, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 1 - BRUNO CAVALCANTI - 130
[2024-11-15 15:38:50] Erro na linha 553, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 1 - BRUNO CAVALCANTI - 130
[2024-11-15 15:38:50] Erro na linha 554, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 15 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - ANA CHRISTINA - 2121
[2024-11-15 15:38:50] Erro na linha 555, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 1 - BRUNO CAVALCANTI - 130
[2024-11-15 15:38:50] Erro na linha 556, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 126 - 1 - BRUNO CAVALCANTI - 130
[2024-11-15 15:38:50] Erro na linha 557, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 135 - 1 - JOSE ELIAS DE OLIVEIRA - 998
[2024-11-15 15:38:50] Erro na linha 558, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 135 - 2 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMA - 1315
[2024-11-15 15:38:50] Erro na linha 559, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 135 - 3 - ANALISE E DESENVOLVIMENTO DE SISTEMAS - JULIANA GOMES - 1667
[2024-11-15 15:38:50] Erro na linha 560, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 2 - ESTAGIO - ADITIVO JUAN VINICIUS - 10
[2024-11-15 15:38:50] Erro na linha 561, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 3 - ESTAGIO - ADITIVO JONNATAS DE ARAUJO - 11
[2024-11-15 15:38:50] Erro na linha 562, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 1 - ADITIVO - SIMOVA - 8
[2024-11-15 15:38:50] Erro na linha 563, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 2 - ESTAGIO - ADITIVO JUAN VINICIUS - 10
[2024-11-15 15:38:50] Erro na linha 564, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 3 - ESTAGIO - ADITIVO JONNATAS DE ARAUJO - 11
[2024-11-15 15:38:50] Erro na linha 565, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 1 - ADITIVO - SIMOVA - 8
[2024-11-15 15:38:50] Erro na linha 566, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 1 - ADITIVO - SIMOVA - 8
[2024-11-15 15:38:50] Erro na linha 567, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 4 - AUXILIAR DE BANCO DE DADOS - ROBSON DE SOUSA - 2228
[2024-11-15 15:38:50] Erro na linha 568, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 137 - 1 - ADITIVO - SIMOVA - 8
[2024-11-15 15:38:50] Erro na linha 569, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 138 - 2 - ADITIVO JEAN - 304
[2024-11-15 15:38:50] Erro na linha 570, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 138 - 1 - VINICIUS - 288
[2024-11-15 15:38:50] Erro na linha 571, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 138 - 3 - LEONARDO LUCCHESI DOS SANTOS - 495
[2024-11-15 15:38:50] Erro na linha 572, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 138 - 1 - VINICIUS - 288
[2024-11-15 15:38:50] Erro na linha 573, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 1 - MAYARA - 166
[2024-11-15 15:38:50] Erro na linha 574, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 2 - DANIEL WILLIANS IGNACIO DE SOUZA - 531
[2024-11-15 15:38:50] Erro na linha 575, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 3 - MARCIO VICTOR SANGRA ORDONEZ - 535
[2024-11-15 15:38:50] Erro na linha 576, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 4 - LETICIA BRUM CROFFI - 678
[2024-11-15 15:38:50] Erro na linha 577, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 5 - GUILHERME MADEIRA DA SILVEIRA - 733
[2024-11-15 15:38:50] Erro na linha 578, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 1 - MAYARA - 166
[2024-11-15 15:38:50] Erro na linha 579, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 1 - MAYARA - 166
[2024-11-15 15:38:50] Erro na linha 580, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 6 - LUCAS DOMINGOS LEAO GOMES - 821
[2024-11-15 15:38:50] Erro na linha 581, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 8 - WILLIAN ALVES COUTO - 874
[2024-11-15 15:38:50] Erro na linha 582, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 9 - BRUNO GABRIEL DIONISIO FARIA - 1042
[2024-11-15 15:38:50] Erro na linha 583, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 10 - BRUNO GABRIEL DIONISIO FARIA - 1047
[2024-11-15 15:38:50] Erro na linha 584, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 5 - GUILHERME MADEIRA DA SILVEIRA - 733
[2024-11-15 15:38:50] Erro na linha 585, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 11 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - MATHEUS HENRIQUE - 1571
[2024-11-15 15:38:50] Erro na linha 586, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 12 - AUXILIAR DE BANCO DE DADOS - GABRIELA MOMILLI - 1764
[2024-11-15 15:38:50] Erro na linha 587, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 1 - MAYARA - 166
[2024-11-15 15:38:50] Erro na linha 588, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 1 - MAYARA - 166
[2024-11-15 15:38:50] Erro na linha 589, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 140 - 1 - MAYARA - 166
[2024-11-15 15:38:50] Erro na linha 590, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 141 - 3 - ELISA SCHAAY LELLO - 443
[2024-11-15 15:38:50] Erro na linha 591, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 141 - 4 - MARIA CLARA AZEVEDO DE OLIVEIRA - 709
[2024-11-15 15:38:50] Erro na linha 592, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 144 - 1 - AUXILIAR DE MANUTENCAO DE AERONAVES - MURILO FRANCIS - 1775
[2024-11-15 15:38:50] Erro na linha 593, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 2 - MICHELLE - 310
[2024-11-15 15:38:50] Erro na linha 594, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 595, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 3 - RAFAELA - 320
[2024-11-15 15:38:50] Erro na linha 596, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 4 - LUIZA - 403
[2024-11-15 15:38:50] Erro na linha 597, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 6 - GABRIELA DE PAIVA BATISTA - 648
[2024-11-15 15:38:50] Erro na linha 598, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 5 - VINICIUS PEREIRA DE AVILA - 621
[2024-11-15 15:38:50] Erro na linha 599, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 600, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 9 - ANA CAROLINA ALMEIDA DOS SANTOS - 1649
[2024-11-15 15:38:50] Erro na linha 601, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 7 - AUXILIAR DE MANUTENCAO DE AERONAVES - RAFAEL HERCULE - 1442
[2024-11-15 15:38:50] Erro na linha 602, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 8 - AUXILIAR DE PROJETOS DE ESTRUTURAS AERONAUTICAS - EMILY - 1580
[2024-11-15 15:38:50] Erro na linha 603, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 604, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 605, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 606, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 607, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 608, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 17 - AUXILIAR DE PROJETO DE ESTRUTURAS AERONAUTICAS - 2558
[2024-11-15 15:38:50] Erro na linha 609, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 610, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 611, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 158 - 1 - MORONI - 287
[2024-11-15 15:38:50] Erro na linha 612, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 162 - 1 - ESTAGIO - 2
[2024-11-15 15:38:50] Erro na linha 613, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 162 - 1 - ESTAGIO - 2
[2024-11-15 15:38:50] Erro na linha 614, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 162 - 1 - ESTAGIO - 2
[2024-11-15 15:38:50] Erro na linha 615, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 162 - 1 - ESTAGIO - 2
[2024-11-15 15:38:50] Erro na linha 616, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 162 - 1 - ESTAGIO - 2
[2024-11-15 15:38:50] Erro na linha 617, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 162 - 5 - AA40433 - 168
[2024-11-15 15:38:50] Erro na linha 618, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 162 - 45 - MONITORIA RENAN ANDRADE DE MORAIS - 1596
[2024-11-15 15:38:50] Erro na linha 619, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 163 - 1 - MIGUEL VALDO - 1003
[2024-11-15 15:38:50] Erro na linha 620, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 165 - 1 - VINICIUS DE SANT-ANNA - 421
[2024-11-15 15:38:50] Erro na linha 621, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 165 - 1 - VINICIUS DE SANT-ANNA - 421
[2024-11-15 15:38:50] Erro na linha 622, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 1 - MATHEUS VINICIUS CALAZANS ARCHANJO - 596
[2024-11-15 15:38:50] Erro na linha 623, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 2 - WILLIAM MOREIRA - 748
[2024-11-15 15:38:50] Erro na linha 624, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 1 - MATHEUS VINICIUS CALAZANS ARCHANJO - 596
[2024-11-15 15:38:50] Erro na linha 625, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 4 - LAIS LEITE PIMENTEL - 915
[2024-11-15 15:38:50] Erro na linha 626, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 3 - ALINE LIMA DE PAULA - 869
[2024-11-15 15:38:50] Erro na linha 627, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 5 - RAFAEL RIBEIRO RODRIGUES - 1193
[2024-11-15 15:38:50] Erro na linha 628, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 6 - JOAO VICTOR MEDEIROS GALLINA - 1194
[2024-11-15 15:38:50] Erro na linha 629, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 166 - 7 - RAPHAEL CAMPOS DE OLIVEIRA MACHADO - 1196
[2024-11-15 15:38:50] Erro na linha 630, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 2 - ESTAGIO PROJETO DE ESTRUTURAS AERONAUTICAS - 3
[2024-11-15 15:38:50] Erro na linha 631, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 2 - ESTAGIO PROJETO DE ESTRUTURAS AERONAUTICAS - 3
[2024-11-15 15:38:50] Erro na linha 632, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 633, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 634, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 635, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 2 - ESTAGIO PROJETO DE ESTRUTURAS AERONAUTICAS - 3
[2024-11-15 15:38:50] Erro na linha 636, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 637, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 3 - 9627978 - 237
[2024-11-15 15:38:50] Erro na linha 638, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 4 - MATHEUS AU - 259
[2024-11-15 15:38:50] Erro na linha 639, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 5 - ADITIVO MATHEUS - 313
[2024-11-15 15:38:50] Erro na linha 640, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 6 - DANILO - 388
[2024-11-15 15:38:50] Erro na linha 641, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 7 - LEONARDO CASTRO - 399
[2024-11-15 15:38:50] Erro na linha 642, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 8 - MARIANA ALVES - 514
[2024-11-15 15:38:50] Erro na linha 643, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 10 - BRUNO SILVA DE ARAUJO - 1086
[2024-11-15 15:38:50] Erro na linha 644, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 9 - JOAO PEDRO SANTOS - 1083
[2024-11-15 15:38:50] Erro na linha 645, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 646, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 12 - MARCIA GABRIELA PAZ - 1156
[2024-11-15 15:38:50] Erro na linha 647, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 13 - AUXILIAR DE MANUFATURA AVANCADA - BRUNO - 1461
[2024-11-15 15:38:50] Erro na linha 648, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 16 - AUXILIAR DE MANUFATURA AVANCADA - MARCELO FERNANDEZ - 1562
[2024-11-15 15:38:50] Erro na linha 649, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 15 - AUXILIAR DE AUTOMACAO E MANUFATURA DIGITAL - RAFAEL BARBOSA - 1553
[2024-11-15 15:38:50] Erro na linha 650, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 17 - AUXILIAR DE MANUTENCAO DE AERONAVES - JULIANA GIOVANNI - 1583
[2024-11-15 15:38:50] Erro na linha 651, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 23 - AUXILIAR DE PROJETOS DE ESTRUTURAS AERONAUTICAS - LUIS FELIPI - 2066
[2024-11-15 15:38:50] Erro na linha 652, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 24 - AUXILIAR DE PROJETOS DE ESTRUTURAS AERONAUTICAS - JOAO PAULO - 2071
[2024-11-15 15:38:50] Erro na linha 653, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 654, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 28 - AUXILIAR DE PROJETOS DE ESTRUTURAS AERONAUTICAS - MIGUEL AUGUSTO - 2146
[2024-11-15 15:38:50] Erro na linha 655, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 31 - AUXILIAR DE PROJETOS DE ESTRUTURAS AERONAUTICAS - MATHEUS FIORAVANTE - 2271
[2024-11-15 15:38:50] Erro na linha 656, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 32 - AUXILIAR DE MANUTENCAO DE AERONAVES - BRUNA ZAIRE - 2272
[2024-11-15 15:38:50] Erro na linha 657, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 33 - AUXILIAR DE MANUTENCAO DE AERONAVES - BEATRIZ DE LIMA - 2307
[2024-11-15 15:38:50] Erro na linha 658, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 34 - AUXILIAR DE PROJETOS DE ESTRUTURAR AERONAUTICAS - SARAH DE SOUZA - 2314
[2024-11-15 15:38:50] Erro na linha 659, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 660, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 661, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 662, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 663, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 664, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 665, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 666, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 667, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 167 - 1 - ESTAGIO - 1
[2024-11-15 15:38:50] Erro na linha 668, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 168 - 1 - ESTAGIO - 4
[2024-11-15 15:38:50] Erro na linha 669, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 168 - 1 - ESTAGIO - 4
[2024-11-15 15:38:50] Erro na linha 670, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 168 - 1 - ESTAGIO - 4
[2024-11-15 15:38:50] Erro na linha 671, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 1 - ESTAGIO FCCR - 5
[2024-11-15 15:38:50] Erro na linha 672, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 8 - JULIO CESAR DE FARIA JUNIO TERMO - 606
[2024-11-15 15:38:50] Erro na linha 673, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 6 - LUCAS DE LIMA CHAVES - 599
